id,sales
3026611,31.942951236380026
3028393,35.36439725772532
3001597,31.597853012642915
3003379,35.51549621379634
3005161,30.89642553350958
3006943,30.385854263609872
3008725,41.18997620038872
3010507,43.091852754467396
3012289,33.32430377108046
3014071,31.77511528288804
3015853,35.436185349479736
3017635,31.10022426150779
3019417,30.7215752151169
3021199,40.933001235287406
3022981,42.64634596382465
3024763,33.39989100154271
3026545,31.942951236380026
3028327,35.36439725772532
3001564,31.597853012642915
3003346,35.51549621379634
3005128,30.89642553350958
3006910,30.385854263609872
3008692,41.18997620038872
3010474,43.091852754467396
3012256,33.32430377108046
3014038,31.77511528288804
3015820,35.436185349479736
3017602,31.10022426150779
3019384,30.7215752151169
3021166,40.933001235287406
3022948,42.64634596382465
3024730,33.39989100154271
3026512,31.942951236380026
3028294,35.36439725772532
3001729,31.597853012642915
3003511,35.51549621379634
3005293,30.89642553350958
3007075,30.385854263609872
3008857,41.18997620038872
3010639,43.091852754467396
3012421,33.32430377108046
3014203,31.77511528288804
3015985,35.436185349479736
3017767,31.10022426150779
3019549,30.7215752151169
3021331,40.933001235287406
3023113,42.64634596382465
3024895,33.39989100154271
3026677,31.942951236380026
3028459,35.36439725772532
3001696,31.597853012642915
3003478,35.51549621379634
3005260,30.89642553350958
3007042,30.385854263609872
3008824,41.18997620038872
3010606,43.091852754467396
3012388,33.32430377108046
3014170,31.77511528288804
3015952,35.436185349479736
3017734,31.10022426150779
3019516,30.7215752151169
3021298,40.933001235287406
3023080,42.64634596382465
3024862,33.39989100154271
3026644,31.942951236380026
3028426,35.36439725772532
3001399,31.597853012642915
3003181,35.51549621379634
3004963,30.89642553350958
3006745,30.385854263609872
3008527,41.18997620038872
3010309,43.091852754467396
3012091,33.32430377108046
3013873,31.77511528288804
3015655,35.436185349479736
3017437,31.10022426150779
3019219,30.7215752151169
3021001,40.933001235287406
3022783,42.64634596382465
3024565,33.39989100154271
3026347,31.942951236380026
3028129,35.36439725772532
3001432,31.597853012642915
3003214,35.51549621379634
3004996,30.89642553350958
3006778,30.385854263609872
3008560,41.18997620038872
3010342,43.091852754467396
3012124,33.32430377108046
3013906,31.77511528288804
3015688,35.436185349479736
3017470,31.10022426150779
3019252,30.7215752151169
3021034,40.933001235287406
3022816,42.64634596382465
3024598,33.39989100154271
3026380,31.942951236380026
3028162,35.36439725772532
3001366,31.597853012642915
3003148,35.51549621379634
3004930,30.89642553350958
3006712,30.385854263609872
3008494,41.18997620038872
3010276,43.091852754467396
3012058,33.32430377108046
3013840,31.77511528288804
3015622,35.436185349479736
3017404,31.10022426150779
3019186,30.7215752151169
3020968,40.933001235287406
3022750,42.64634596382465
3024532,33.39989100154271
3026314,31.942951236380026
3028096,35.36439725772532
3001531,31.597853012642915
3003313,35.51549621379634
3005095,30.89642553350958
3006877,30.385854263609872
3008659,41.18997620038872
3010441,43.091852754467396
3012223,33.32430377108046
3014005,31.77511528288804
3015787,35.436185349479736
3017569,31.10022426150779
3019351,30.7215752151169
3021133,40.933001235287406
3022915,42.64634596382465
3024697,33.39989100154271
3026479,31.942951236380026
3028261,35.36439725772532
3001498,31.597853012642915
3003280,35.51549621379634
3005062,30.89642553350958
3006844,30.385854263609872
3008626,41.18997620038872
3010408,43.091852754467396
3012190,33.32430377108046
3013972,31.77511528288804
3015754,35.436185349479736
3017536,31.10022426150779
3019318,30.7215752151169
3021100,40.933001235287406
3022882,42.64634596382465
3024664,33.39989100154271
3026446,31.942951236380026
3028228,35.36439725772532
3001465,31.597853012642915
3003247,35.51549621379634
3005029,30.89642553350958
3006811,30.385854263609872
3008593,41.18997620038872
3010375,43.091852754467396
3012157,33.32430377108046
3013939,31.77511528288804
3015721,35.436185349479736
3017503,31.10022426150779
3019285,30.7215752151169
3021067,40.933001235287406
3022849,42.64634596382465
3024631,33.39989100154271
3026413,31.942951236380026
3028195,35.36439725772532
3000903,23.440596269773128
3002685,23.92327951311389
3004467,27.53895757718667
3006249,32.981728942436725
3008031,35.82029187451105
3009813,33.70532394427599
3011595,28.306445511951825
3013377,23.73754718614821
3015159,23.439554061714972
3016941,27.62918172189869
3018723,33.135955800690816
3020505,35.795435404863056
3022287,33.599850939162096
3024069,28.214723378921583
3025851,23.715175323180862
3027633,23.502022997128222
3002091,23.440596269773128
3003873,23.92327951311389
3005655,27.53895757718667
3007437,32.981728942436725
3009219,35.82029187451105
3011001,33.70532394427599
3012783,28.306445511951825
3014565,23.73754718614821
3016347,23.439554061714972
3018129,27.62918172189869
3019911,33.135955800690816
3021693,35.795435404863056
3023475,33.599850939162096
3025257,28.214723378921583
3027039,23.715175323180862
3028821,23.502022997128222
3002058,23.440596269773128
3003840,23.92327951311389
3005622,27.53895757718667
3007404,32.981728942436725
3009186,35.82029187451105
3010968,33.70532394427599
3012750,28.306445511951825
3014532,23.73754718614821
3016314,23.439554061714972
3018096,27.62918172189869
3019878,33.135955800690816
3021660,35.795435404863056
3023442,33.599850939162096
3025224,28.214723378921583
3027006,23.715175323180862
3028788,23.502022997128222
3002124,23.440596269773128
3003906,23.92327951311389
3005688,27.53895757718667
3007470,32.981728942436725
3009252,35.82029187451105
3011034,33.70532394427599
3012816,28.306445511951825
3014598,23.73754718614821
3016380,23.439554061714972
3018162,27.62918172189869
3019944,33.135955800690816
3021726,35.795435404863056
3023508,33.599850939162096
3025290,28.214723378921583
3027072,23.715175323180862
3028854,23.502022997128222
3002025,23.440596269773128
3003807,23.92327951311389
3005589,27.53895757718667
3007371,32.981728942436725
3009153,35.82029187451105
3010935,33.70532394427599
3012717,28.306445511951825
3014499,23.73754718614821
3016281,23.439554061714972
3018063,27.62918172189869
3019845,33.135955800690816
3021627,35.795435404863056
3023409,33.599850939162096
3025191,28.214723378921583
3026973,23.715175323180862
3028755,23.502022997128222
3001992,23.440596269773128
3003774,23.92327951311389
3005556,27.53895757718667
3007338,32.981728942436725
3009120,35.82029187451105
3010902,33.70532394427599
3012684,28.306445511951825
3014466,23.73754718614821
3016248,23.439554061714972
3018030,27.62918172189869
3019812,33.135955800690816
3021594,35.795435404863056
3023376,33.599850939162096
3025158,28.214723378921583
3026940,23.715175323180862
3028722,23.502022997128222
3002190,23.440596269773128
3003972,23.92327951311389
3005754,27.53895757718667
3007536,32.981728942436725
3009318,35.82029187451105
3011100,33.70532394427599
3012882,28.306445511951825
3014664,23.73754718614821
3016446,23.439554061714972
3018228,27.62918172189869
3020010,33.135955800690816
3021792,35.795435404863056
3023574,33.599850939162096
3025356,28.214723378921583
3027138,23.715175323180862
3028920,23.502022997128222
3002157,23.440596269773128
3003939,23.92327951311389
3005721,27.53895757718667
3007503,32.981728942436725
3009285,35.82029187451105
3011067,33.70532394427599
3012849,28.306445511951825
3014631,23.73754718614821
3016413,23.439554061714972
3018195,27.62918172189869
3019977,33.135955800690816
3021759,35.795435404863056
3023541,33.599850939162096
3025323,28.214723378921583
3027105,23.715175323180862
3028887,23.502022997128222
3002223,23.440596269773128
3004005,23.92327951311389
3005787,27.53895757718667
3007569,32.981728942436725
3009351,35.82029187451105
3011133,33.70532394427599
3012915,28.306445511951825
3014697,23.73754718614821
3016479,23.439554061714972
3018261,27.62918172189869
3020043,33.135955800690816
3021825,35.795435404863056
3023607,33.599850939162096
3025389,28.214723378921583
3027171,23.715175323180862
3028953,23.502022997128222
3001860,23.440596269773128
3003642,23.92327951311389
3005424,27.53895757718667
3007206,32.981728942436725
3008988,35.82029187451105
3010770,33.70532394427599
3012552,28.306445511951825
3014334,23.73754718614821
3016116,23.439554061714972
3017898,27.62918172189869
3019680,33.135955800690816
3021462,35.795435404863056
3023244,33.599850939162096
3025026,28.214723378921583
3026808,23.715175323180862
3028590,23.502022997128222
3001827,23.440596269773128
3003609,23.92327951311389
3005391,27.53895757718667
3007173,32.981728942436725
3008955,35.82029187451105
3010737,33.70532394427599
3012519,28.306445511951825
3014301,23.73754718614821
3016083,23.439554061714972
3017865,27.62918172189869
3019647,33.135955800690816
3021429,35.795435404863056
3023211,33.599850939162096
3024993,28.214723378921583
3026775,23.715175323180862
3028557,23.502022997128222
3001893,23.440596269773128
3003675,23.92327951311389
3005457,27.53895757718667
3007239,32.981728942436725
3009021,35.82029187451105
3010803,33.70532394427599
3012585,28.306445511951825
3014367,23.73754718614821
3016149,23.439554061714972
3017931,27.62918172189869
3019713,33.135955800690816
3021495,35.795435404863056
3023277,33.599850939162096
3025059,28.214723378921583
3026841,23.715175323180862
3028623,23.502022997128222
3001794,23.440596269773128
3003576,23.92327951311389
3005358,27.53895757718667
3007140,32.981728942436725
3008922,35.82029187451105
3010704,33.70532394427599
3012486,28.306445511951825
3014268,23.73754718614821
3016050,23.439554061714972
3017832,27.62918172189869
3019614,33.135955800690816
3021396,35.795435404863056
3023178,33.599850939162096
3024960,28.214723378921583
3026742,23.715175323180862
3028524,23.502022997128222
3001959,23.440596269773128
3003741,23.92327951311389
3005523,27.53895757718667
3007305,32.981728942436725
3009087,35.82029187451105
3010869,33.70532394427599
3012651,28.306445511951825
3014433,23.73754718614821
3016215,23.439554061714972
3017997,27.62918172189869
3019779,33.135955800690816
3021561,35.795435404863056
3023343,33.599850939162096
3025125,28.214723378921583
3026907,23.715175323180862
3028689,23.502022997128222
3001926,23.440596269773128
3003708,23.92327951311389
3005490,27.53895757718667
3007272,32.981728942436725
3009054,35.82029187451105
3010836,33.70532394427599
3012618,28.306445511951825
3014400,23.73754718614821
3016182,23.439554061714972
3017964,27.62918172189869
3019746,33.135955800690816
3021528,35.795435404863056
3023310,33.599850939162096
3025092,28.214723378921583
3026874,23.715175323180862
3028656,23.502022997128222
3002520,23.440596269773128
3004302,23.92327951311389
3006084,27.53895757718667
3007866,32.981728942436725
3009648,35.82029187451105
3011430,33.70532394427599
3013212,28.306445511951825
3014994,23.73754718614821
3016776,23.439554061714972
3018558,27.62918172189869
3020340,33.135955800690816
3022122,35.795435404863056
3023904,33.599850939162096
3025686,28.214723378921583
3027468,23.715175323180862
3029250,23.502022997128222
3002553,23.440596269773128
3004335,23.92327951311389
3006117,27.53895757718667
3007899,32.981728942436725
3009681,35.82029187451105
3011463,33.70532394427599
3013245,28.306445511951825
3015027,23.73754718614821
3016809,23.439554061714972
3018591,27.62918172189869
3020373,33.135955800690816
3022155,35.795435404863056
3023937,33.599850939162096
3025719,28.214723378921583
3027501,23.715175323180862
3029283,23.502022997128222
3002487,23.440596269773128
3004269,23.92327951311389
3006051,27.53895757718667
3007833,32.981728942436725
3009615,35.82029187451105
3011397,33.70532394427599
3013179,28.306445511951825
3014961,23.73754718614821
3016743,23.439554061714972
3018525,27.62918172189869
3020307,33.135955800690816
3022089,35.795435404863056
3023871,33.599850939162096
3025653,28.214723378921583
3027435,23.715175323180862
3029217,23.502022997128222
3002454,23.440596269773128
3004236,23.92327951311389
3006018,27.53895757718667
3007800,32.981728942436725
3009582,35.82029187451105
3011364,33.70532394427599
3013146,28.306445511951825
3014928,23.73754718614821
3016710,23.439554061714972
3018492,27.62918172189869
3020274,33.135955800690816
3022056,35.795435404863056
3023838,33.599850939162096
3025620,28.214723378921583
3027402,23.715175323180862
3029184,23.502022997128222
3002652,23.440596269773128
3004434,23.92327951311389
3006216,27.53895757718667
3007998,32.981728942436725
3009780,35.82029187451105
3011562,33.70532394427599
3013344,28.306445511951825
3015126,23.73754718614821
3016908,23.439554061714972
3018690,27.62918172189869
3020472,33.135955800690816
3022254,35.795435404863056
3024036,33.599850939162096
3025818,28.214723378921583
3027600,23.715175323180862
3029382,23.502022997128222
3002619,23.440596269773128
3004401,23.92327951311389
3006183,27.53895757718667
3007965,32.981728942436725
3009747,35.82029187451105
3011529,33.70532394427599
3013311,28.306445511951825
3015093,23.73754718614821
3016875,23.439554061714972
3018657,27.62918172189869
3020439,33.135955800690816
3022221,35.795435404863056
3024003,33.599850939162096
3025785,28.214723378921583
3027567,23.715175323180862
3029349,23.502022997128222
3002586,23.440596269773128
3004368,23.92327951311389
3006150,27.53895757718667
3007932,32.981728942436725
3009714,35.82029187451105
3011496,33.70532394427599
3013278,28.306445511951825
3015060,23.73754718614821
3016842,23.439554061714972
3018624,27.62918172189869
3020406,33.135955800690816
3022188,35.795435404863056
3023970,33.599850939162096
3025752,28.214723378921583
3027534,23.715175323180862
3029316,23.502022997128222
3002289,23.440596269773128
3004071,23.92327951311389
3005853,27.53895757718667
3007635,32.981728942436725
3009417,35.82029187451105
3011199,33.70532394427599
3012981,28.306445511951825
3014763,23.73754718614821
3016545,23.439554061714972
3018327,27.62918172189869
3020109,33.135955800690816
3021891,35.795435404863056
3023673,33.599850939162096
3025455,28.214723378921583
3027237,23.715175323180862
3029019,23.502022997128222
3002322,23.440596269773128
3004104,23.92327951311389
3005886,27.53895757718667
3007668,32.981728942436725
3009450,35.82029187451105
3011232,33.70532394427599
3013014,28.306445511951825
3014796,23.73754718614821
3016578,23.439554061714972
3018360,27.62918172189869
3020142,33.135955800690816
3021924,35.795435404863056
3023706,33.599850939162096
3025488,28.214723378921583
3027270,23.715175323180862
3029052,23.502022997128222
3002256,23.440596269773128
3004038,23.92327951311389
3005820,27.53895757718667
3007602,32.981728942436725
3009384,35.82029187451105
3011166,33.70532394427599
3012948,28.306445511951825
3014730,23.73754718614821
3016512,23.439554061714972
3018294,27.62918172189869
3020076,33.135955800690816
3021858,35.795435404863056
3023640,33.599850939162096
3025422,28.214723378921583
3027204,23.715175323180862
3028986,23.502022997128222
3002421,23.440596269773128
3004203,23.92327951311389
3005985,27.53895757718667
3007767,32.981728942436725
3009549,35.82029187451105
3011331,33.70532394427599
3013113,28.306445511951825
3014895,23.73754718614821
3016677,23.439554061714972
3018459,27.62918172189869
3020241,33.135955800690816
3022023,35.795435404863056
3023805,33.599850939162096
3025587,28.214723378921583
3027369,23.715175323180862
3029151,23.502022997128222
3002388,23.440596269773128
3004170,23.92327951311389
3005952,27.53895757718667
3007734,32.981728942436725
3009516,35.82029187451105
3011298,33.70532394427599
3013080,28.306445511951825
3014862,23.73754718614821
3016644,23.439554061714972
3018426,27.62918172189869
3020208,33.135955800690816
3021990,35.795435404863056
3023772,33.599850939162096
3025554,28.214723378921583
3027336,23.715175323180862
3029118,23.502022997128222
3002355,23.440596269773128
3004137,23.92327951311389
3005919,27.53895757718667
3007701,32.981728942436725
3009483,35.82029187451105
3011265,33.70532394427599
3013047,28.306445511951825
3014829,23.73754718614821
3016611,23.439554061714972
3018393,27.62918172189869
3020175,33.135955800690816
3021957,35.795435404863056
3023739,33.599850939162096
3025521,28.214723378921583
3027303,23.715175323180862
3029085,23.502022997128222
3001761,23.440596269773128
3003543,23.92327951311389
3005325,27.53895757718667
3007107,32.981728942436725
3008889,35.82029187451105
3010671,33.70532394427599
3012453,28.306445511951825
3014235,23.73754718614821
3016017,23.439554061714972
3017799,27.62918172189869
3019581,33.135955800690816
3021363,35.795435404863056
3023145,33.599850939162096
3024927,28.214723378921583
3026709,23.715175323180862
3028491,23.502022997128222
3001200,23.440596269773128
3002982,23.92327951311389
3004764,27.53895757718667
3006546,32.981728942436725
3008328,35.82029187451105
3010110,33.70532394427599
3011892,28.306445511951825
3013674,23.73754718614821
3015456,23.439554061714972
3017238,27.62918172189869
3019020,33.135955800690816
3020802,35.795435404863056
3022584,33.599850939162096
3024366,28.214723378921583
3026148,23.715175323180862
3027930,23.502022997128222
3001167,23.440596269773128
3002949,23.92327951311389
3004731,27.53895757718667
3006513,32.981728942436725
3008295,35.82029187451105
3010077,33.70532394427599
3011859,28.306445511951825
3013641,23.73754718614821
3015423,23.439554061714972
3017205,27.62918172189869
3018987,33.135955800690816
3020769,35.795435404863056
3022551,33.599850939162096
3024333,28.214723378921583
3026115,23.715175323180862
3027897,23.502022997128222
3001233,23.440596269773128
3003015,23.92327951311389
3004797,27.53895757718667
3006579,32.981728942436725
3008361,35.82029187451105
3010143,33.70532394427599
3011925,28.306445511951825
3013707,23.73754718614821
3015489,23.439554061714972
3017271,27.62918172189869
3019053,33.135955800690816
3020835,35.795435404863056
3022617,33.599850939162096
3024399,28.214723378921583
3026181,23.715175323180862
3027963,23.502022997128222
3001134,23.440596269773128
3002916,23.92327951311389
3004698,27.53895757718667
3006480,32.981728942436725
3008262,35.82029187451105
3010044,33.70532394427599
3011826,28.306445511951825
3013608,23.73754718614821
3015390,23.439554061714972
3017172,27.62918172189869
3018954,33.135955800690816
3020736,35.795435404863056
3022518,33.599850939162096
3024300,28.214723378921583
3026082,23.715175323180862
3027864,23.502022997128222
3001101,23.440596269773128
3002883,23.92327951311389
3004665,27.53895757718667
3006447,32.981728942436725
3008229,35.82029187451105
3010011,33.70532394427599
3011793,28.306445511951825
3013575,23.73754718614821
3015357,23.439554061714972
3017139,27.62918172189869
3018921,33.135955800690816
3020703,35.795435404863056
3022485,33.599850939162096
3024267,28.214723378921583
3026049,23.715175323180862
3027831,23.502022997128222
3001299,23.440596269773128
3003081,23.92327951311389
3004863,27.53895757718667
3006645,32.981728942436725
3008427,35.82029187451105
3010209,33.70532394427599
3011991,28.306445511951825
3013773,23.73754718614821
3015555,23.439554061714972
3017337,27.62918172189869
3019119,33.135955800690816
3020901,35.795435404863056
3022683,33.599850939162096
3024465,28.214723378921583
3026247,23.715175323180862
3028029,23.502022997128222
3001266,23.440596269773128
3003048,23.92327951311389
3004830,27.53895757718667
3006612,32.981728942436725
3008394,35.82029187451105
3010176,33.70532394427599
3011958,28.306445511951825
3013740,23.73754718614821
3015522,23.439554061714972
3017304,27.62918172189869
3019086,33.135955800690816
3020868,35.795435404863056
3022650,33.599850939162096
3024432,28.214723378921583
3026214,23.715175323180862
3027996,23.502022997128222
3001332,23.440596269773128
3003114,23.92327951311389
3004896,27.53895757718667
3006678,32.981728942436725
3008460,35.82029187451105
3010242,33.70532394427599
3012024,28.306445511951825
3013806,23.73754718614821
3015588,23.439554061714972
3017370,27.62918172189869
3019152,33.135955800690816
3020934,35.795435404863056
3022716,33.599850939162096
3024498,28.214723378921583
3026280,23.715175323180862
3028062,23.502022997128222
3000969,23.440596269773128
3002751,23.92327951311389
3004533,27.53895757718667
3006315,32.981728942436725
3008097,35.82029187451105
3009879,33.70532394427599
3011661,28.306445511951825
3013443,23.73754718614821
3015225,23.439554061714972
3017007,27.62918172189869
3018789,33.135955800690816
3020571,35.795435404863056
3022353,33.599850939162096
3024135,28.214723378921583
3025917,23.715175323180862
3027699,23.502022997128222
3000936,23.440596269773128
3002718,23.92327951311389
3004500,27.53895757718667
3006282,32.981728942436725
3008064,35.82029187451105
3009846,33.70532394427599
3011628,28.306445511951825
3013410,23.73754718614821
3015192,23.439554061714972
3016974,27.62918172189869
3018756,33.135955800690816
3020538,35.795435404863056
3022320,33.599850939162096
3024102,28.214723378921583
3025884,23.715175323180862
3027666,23.502022997128222
3001002,23.440596269773128
3002784,23.92327951311389
3004566,27.53895757718667
3006348,32.981728942436725
3008130,35.82029187451105
3009912,33.70532394427599
3011694,28.306445511951825
3013476,23.73754718614821
3015258,23.439554061714972
3017040,27.62918172189869
3018822,33.135955800690816
3020604,35.795435404863056
3022386,33.599850939162096
3024168,28.214723378921583
3025950,23.715175323180862
3027732,23.502022997128222
3001068,23.440596269773128
3002850,23.92327951311389
3004632,27.53895757718667
3006414,32.981728942436725
3008196,35.82029187451105
3009978,33.70532394427599
3011760,28.306445511951825
3013542,23.73754718614821
3015324,23.439554061714972
3017106,27.62918172189869
3018888,33.135955800690816
3020670,35.795435404863056
3022452,33.599850939162096
3024234,28.214723378921583
3026016,23.715175323180862
3027798,23.502022997128222
3001035,23.440596269773128
3002817,23.92327951311389
3004599,27.53895757718667
3006381,32.981728942436725
3008163,35.82029187451105
3009945,33.70532394427599
3011727,28.306445511951825
3013509,23.73754718614821
3015291,23.439554061714972
3017073,27.62918172189869
3018855,33.135955800690816
3020637,35.795435404863056
3022419,33.599850939162096
3024201,28.214723378921583
3025983,23.715175323180862
3027765,23.502022997128222
3001629,23.440596269773128
3003411,23.92327951311389
3005193,27.53895757718667
3006975,32.981728942436725
3008757,35.82029187451105
3010539,33.70532394427599
3012321,28.306445511951825
3014103,23.73754718614821
3015885,23.439554061714972
3017667,27.62918172189869
3019449,33.135955800690816
3021231,35.795435404863056
3023013,33.599850939162096
3024795,28.214723378921583
3026577,23.715175323180862
3028359,23.502022997128222
3001662,23.440596269773128
3003444,23.92327951311389
3005226,27.53895757718667
3007008,32.981728942436725
3008790,35.82029187451105
3010572,33.70532394427599
3012354,28.306445511951825
3014136,23.73754718614821
3015918,23.439554061714972
3017700,27.62918172189869
3019482,33.135955800690816
3021264,35.795435404863056
3023046,33.599850939162096
3024828,28.214723378921583
3026610,23.715175323180862
3028392,23.502022997128222
3001596,23.440596269773128
3003378,23.92327951311389
3005160,27.53895757718667
3006942,32.981728942436725
3008724,35.82029187451105
3010506,33.70532394427599
3012288,28.306445511951825
3014070,23.73754718614821
3015852,23.439554061714972
3017634,27.62918172189869
3019416,33.135955800690816
3021198,35.795435404863056
3022980,33.599850939162096
3024762,28.214723378921583
3026544,23.715175323180862
3028326,23.502022997128222
3001563,23.440596269773128
3003345,23.92327951311389
3005127,27.53895757718667
3006909,32.981728942436725
3008691,35.82029187451105
3010473,33.70532394427599
3012255,28.306445511951825
3014037,23.73754718614821
3015819,23.439554061714972
3017601,27.62918172189869
3019383,33.135955800690816
3021165,35.795435404863056
3022947,33.599850939162096
3024729,28.214723378921583
3026511,23.715175323180862
3028293,23.502022997128222
3001728,23.440596269773128
3003510,23.92327951311389
3005292,27.53895757718667
3007074,32.981728942436725
3008856,35.82029187451105
3010638,33.70532394427599
3012420,28.306445511951825
3014202,23.73754718614821
3015984,23.439554061714972
3017766,27.62918172189869
3019548,33.135955800690816
3021330,35.795435404863056
3023112,33.599850939162096
3024894,28.214723378921583
3026676,23.715175323180862
3028458,23.502022997128222
3001695,23.440596269773128
3003477,23.92327951311389
3005259,27.53895757718667
3007041,32.981728942436725
3008823,35.82029187451105
3010605,33.70532394427599
3012387,28.306445511951825
3014169,23.73754718614821
3015951,23.439554061714972
3017733,27.62918172189869
3019515,33.135955800690816
3021297,35.795435404863056
3023079,33.599850939162096
3024861,28.214723378921583
3026643,23.715175323180862
3028425,23.502022997128222
3001398,23.440596269773128
3003180,23.92327951311389
3004962,27.53895757718667
3006744,32.981728942436725
3008526,35.82029187451105
3010308,33.70532394427599
3012090,28.306445511951825
3013872,23.73754718614821
3015654,23.439554061714972
3017436,27.62918172189869
3019218,33.135955800690816
3021000,35.795435404863056
3022782,33.599850939162096
3024564,28.214723378921583
3026346,23.715175323180862
3028128,23.502022997128222
3001431,23.440596269773128
3003213,23.92327951311389
3004995,27.53895757718667
3006777,32.981728942436725
3008559,35.82029187451105
3010341,33.70532394427599
3012123,28.306445511951825
3013905,23.73754718614821
3015687,23.439554061714972
3017469,27.62918172189869
3019251,33.135955800690816
3021033,35.795435404863056
3022815,33.599850939162096
3024597,28.214723378921583
3026379,23.715175323180862
3028161,23.502022997128222
3001365,23.440596269773128
3003147,23.92327951311389
3004929,27.53895757718667
3006711,32.981728942436725
3008493,35.82029187451105
3010275,33.70532394427599
3012057,28.306445511951825
3013839,23.73754718614821
3015621,23.439554061714972
3017403,27.62918172189869
3019185,33.135955800690816
3020967,35.795435404863056
3022749,33.599850939162096
3024531,28.214723378921583
3026313,23.715175323180862
3028095,23.502022997128222
3001530,23.440596269773128
3003312,23.92327951311389
3005094,27.53895757718667
3006876,32.981728942436725
3008658,35.82029187451105
3010440,33.70532394427599
3012222,28.306445511951825
3014004,23.73754718614821
3015786,23.439554061714972
3017568,27.62918172189869
3019350,33.135955800690816
3021132,35.795435404863056
3022914,33.599850939162096
3024696,28.214723378921583
3026478,23.715175323180862
3028260,23.502022997128222
3001497,23.440596269773128
3003279,23.92327951311389
3005061,27.53895757718667
3006843,32.981728942436725
3008625,35.82029187451105
3010407,33.70532394427599
3012189,28.306445511951825
3013971,23.73754718614821
3015753,23.439554061714972
3017535,27.62918172189869
3019317,33.135955800690816
3021099,35.795435404863056
3022881,33.599850939162096
3024663,28.214723378921583
3026445,23.715175323180862
3028227,23.502022997128222
3001464,23.440596269773128
3003246,23.92327951311389
3005028,27.53895757718667
3006810,32.981728942436725
3008592,35.82029187451105
3010374,33.70532394427599
3012156,28.306445511951825
3013938,23.73754718614821
3015720,23.439554061714972
3017502,27.62918172189869
3019284,33.135955800690816
3021066,35.795435404863056
3022848,33.599850939162096
3024630,28.214723378921583
3026412,23.715175323180862
3028194,23.502022997128222
3000902,1.344938688660536
3002684,1.327108348361807
3004466,1.3603837649194928
3006248,1.5160490674384492
3008030,1.6924250781875778
3009812,1.7300063555429566
3011594,1.5992177017863511
3013376,1.406374054071481
3015158,1.297165667039809
3016940,1.3519877720690014
3018722,1.5289907282831603
3020504,1.6944414433749373
3022286,1.7233497274992795
3024068,1.594333542363443
3025850,1.4054899903435245
3027632,1.299691199624167
3002090,1.344938688660536
3003872,1.327108348361807
3005654,1.3603837649194928
3007436,1.5160490674384492
3009218,1.6924250781875778
3011000,1.7300063555429566
3012782,1.5992177017863511
3014564,1.406374054071481
3016346,1.297165667039809
3018128,1.3519877720690014
3019910,1.5289907282831603
3021692,1.6944414433749373
3023474,1.7233497274992795
3025256,1.594333542363443
3027038,1.4054899903435245
3028820,1.299691199624167
3002057,1.344938688660536
3003839,1.327108348361807
3005621,1.3603837649194928
3007403,1.5160490674384492
3009185,1.6924250781875778
3010967,1.7300063555429566
3012749,1.5992177017863511
3014531,1.406374054071481
3016313,1.297165667039809
3018095,1.3519877720690014
3019877,1.5289907282831603
3021659,1.6944414433749373
3023441,1.7233497274992795
3025223,1.594333542363443
3027005,1.4054899903435245
3028787,1.299691199624167
3002123,1.344938688660536
3003905,1.327108348361807
3005687,1.3603837649194928
3007469,1.5160490674384492
3009251,1.6924250781875778
3011033,1.7300063555429566
3012815,1.5992177017863511
3014597,1.406374054071481
3016379,1.297165667039809
3018161,1.3519877720690014
3019943,1.5289907282831603
3021725,1.6944414433749373
3023507,1.7233497274992795
3025289,1.594333542363443
3027071,1.4054899903435245
3028853,1.299691199624167
3002024,1.344938688660536
3003806,1.327108348361807
3005588,1.3603837649194928
3007370,1.5160490674384492
3009152,1.6924250781875778
3010934,1.7300063555429566
3012716,1.5992177017863511
3014498,1.406374054071481
3016280,1.297165667039809
3018062,1.3519877720690014
3019844,1.5289907282831603
3021626,1.6944414433749373
3023408,1.7233497274992795
3025190,1.594333542363443
3026972,1.4054899903435245
3028754,1.299691199624167
3001991,1.344938688660536
3003773,1.327108348361807
3005555,1.3603837649194928
3007337,1.5160490674384492
3009119,1.6924250781875778
3010901,1.7300063555429566
3012683,1.5992177017863511
3014465,1.406374054071481
3016247,1.297165667039809
3018029,1.3519877720690014
3019811,1.5289907282831603
3021593,1.6944414433749373
3023375,1.7233497274992795
3025157,1.594333542363443
3026939,1.4054899903435245
3028721,1.299691199624167
3002189,1.344938688660536
3003971,1.327108348361807
3005753,1.3603837649194928
3007535,1.5160490674384492
3009317,1.6924250781875778
3011099,1.7300063555429566
3012881,1.5992177017863511
3014663,1.406374054071481
3016445,1.297165667039809
3018227,1.3519877720690014
3020009,1.5289907282831603
3021791,1.6944414433749373
3023573,1.7233497274992795
3025355,1.594333542363443
3027137,1.4054899903435245
3028919,1.299691199624167
3002156,1.344938688660536
3003938,1.327108348361807
3005720,1.3603837649194928
3007502,1.5160490674384492
3009284,1.6924250781875778
3011066,1.7300063555429566
3012848,1.5992177017863511
3014630,1.406374054071481
3016412,1.297165667039809
3018194,1.3519877720690014
3019976,1.5289907282831603
3021758,1.6944414433749373
3023540,1.7233497274992795
3025322,1.594333542363443
3027104,1.4054899903435245
3028886,1.299691199624167
3002222,1.344938688660536
3004004,1.327108348361807
3005786,1.3603837649194928
3007568,1.5160490674384492
3009350,1.6924250781875778
